01-JAN-1997_19:57:12.440 -2.373900e+01  1.799180e+02 6.000000e+02 -25.12 167.70
03-MAY-2000_02:51:26.890 -2.395000e+01  1.798300e+02 5.130000e+02 -25.29 167.43
04-JUL-1999_09:40:14.730 -2.372000e+01  1.800000e+02 5.000000e+02 -25.13 167.57
06-NOV-1998_14:43:47.940 -2.383000e+01  1.799300e+02 5.500000e+02 -25.20 167.60
08-DEC-2000_06:18:11.430 -2.410000e+01  1.798000e+02 5.420000e+02 -25.40 167.45
09-APR-1997_03:39:13.430 -2.383700e+01  1.798880e+02 5.500000e+02 -25.20 167.56
09-AUG-1998_20:47:23.390 -2.401400e+01 -1.799570e+02 5.278000e+02 -25.35 167.64
10-APR-1999_19:31:27.640 -2.379000e+01  1.799900e+02 5.500000e+02 -25.17 167.66
10-SEP-1997_11:11:13.730 -2.373900e+01  1.798100e+02 5.893000e+02 -25.12 167.59
11-OCT-1998_10:00:27.230 -2.381000e+01  1.799100e+02 5.430000e+02 -25.18 167.57
15-AUG-1996_19:36:28.610 -2.394300e+01 -1.798950e+02 5.125000e+02 -25.30 167.67
16-FEB-1996_00:24:39.590 -2.412800e+01  1.790120e+02 5.515000e+02 -25.37 166.79
16-JAN-1997_23:00:23.600 -2.399000e+01  1.797200e+02 5.000000e+02 -25.31 167.31
17-JUN-1997_13:52:21.480 -2.383100e+01  1.799900e+02 5.262000e+02 -25.21 167.60
18-JUN-1997_02:29:15.820 -2.408200e+01  1.788250e+02 5.553000e+02 -25.33 166.64
20-MAY-2000_09:59:35.240 -2.377000e+01  1.799600e+02 5.470000e+02 -25.16 167.63
21-APR-1999_04:40:11.000 -2.403000e+01  1.799800e+02 5.210000e+02 -25.36 167.57
21-NOV-1998_09:34:27.250 -2.405000e+01  1.799800e+02 5.160000e+02 -25.37 167.56
24-DEC-2000_17:04:28.650 -2.400000e+01  1.799800e+02 5.500000e+02 -25.33 167.63
25-NOV-1997_11:43:34.120 -2.388400e+01 -1.799830e+02 5.385000e+02 -25.25 167.65
25-NOV-2000_02:12:41.570 -2.376000e+01  1.799600e+02 5.190000e+02 -25.15 167.57
27-MAR-1997_10:02:10.560 -2.377000e+01  1.799140e+02 5.500000e+02 -25.15 167.59
28-JUN-1999_09:34:50.920 -2.368000e+01  1.789400e+02 5.680000e+02 -25.03 166.80
29-AUG-1999_13:30:40.500 -2.374000e+01  1.797400e+02 6.000000e+02 -25.11 167.55
30-AUG-1999_19:57:38.550 -2.368000e+01  1.798300e+02 6.180000e+02 -25.07 167.67
30-MAY-1996_06:34:38.260 -2.370500e+01  1.788340e+02 6.154000e+02 -25.03 166.81
