13-SEP-1990_01:13:25.710 -2.426300e+01 1.799820e+02 5.163000e+02 -24.44 167.45
11-SEP-1990_13:56:48.360 -2.499000e+01 -1.799800e+02 5.580000e+02 -25.00 167.51
08-JUL-1990_22:26:33.930 -2.498400e+01 1.799840e+02 5.072000e+02 -24.99 167.37
07-APR-1991_18:31:51.800 -2.501200e+01 1.797190e+02 5.186000e+02 -24.99 167.17
05-OCT-1991_13:09:35.630 -2.479600e+01 -1.799290e+02 5.056000e+02 -24.85 167.46
02-JUN-1991_16:25:27.750 -2.495700e+01 -1.799740e+02 5.098000e+02 -24.97 167.42
20-JUN-1992_15:27:58.730 -2.477900e+01 1.798470e+02 5.211000e+02 -24.82 167.30
14-MAR-1992_22:15:06.940 -2.445400e+01 -1.798980e+02 5.214000e+02 -24.59 167.55
12-MAY-1992_18:19:32.550 -2.494400e+01 1.799680e+02 5.266000e+02 -24.96 167.40
11-DEC-1992_19:05:10.58 -2.477200e+00 1.798760e+02 5.359000e+02 -7.48 168.88
11-OCT-1993_07:55:59.070 -2.504100e+01 -1.799060e+02 5.266000e+02 -25.04 167.50
10-DEC-1995_21:29:10.950 -2.451900e+01 1.797910e+02 5.468000e+02 -24.62 167.33
24-SEP-1996_23:48:23.460 -2.432700e+01 1.798870e+02 5.618000e+02 -24.49 167.45
21-APR-1996_11:18:35.570 -2.439600e+01 -1.798590e+02 4.940000e+02 -24.55 167.53
15-AUG-1996_19:36:28.610 -2.394300e+01 -1.798950e+02 5.125000e+02 -24.21 167.57
14-OCT-1996_21:11:19.320 -2.449100e+01 -1.799560e+02 5.419000e+02 -24.62 167.53
11-JUN-1996_14:29:13.470 -2.482500e+01 1.799380e+02 5.030000e+02 -24.86 167.34
29-NOV-1997_09:13:40.280 -2.439900e+01 1.798780e+02 5.459000e+02 -24.54 167.41
07-OCT-1997_04:36:22.930 -2.434000e+01 -1.799220e+02 4.785000e+02 -24.50 167.45
21-NOV-1998_09:34:27.250 -2.405000e+01 1.799800e+02 5.160000e+02 -24.28 167.46
31-JAN-1991_19:32:47.980 -2.360400e+01 -1.796710e+02 5.398000e+02 -23.96 167.85
30-DEC-1991_00:08:29.680 -2.407900e+01 -1.798040e+02 5.196000e+02 -24.32 167.65
27-JAN-1991_07:26:52.840 -2.411700e+01 1.793800e+02 5.423000e+02 -24.29 167.00
16-JAN-1991_19:14:54.970 -2.526400e+01 1.783990e+02 5.803000e+02 -25.10 166.16
07-JAN-1991_17:20:55.780 -2.405700e+01 1.789950e+02 5.527000e+02 -24.22 166.70
02-JUN-1991_17:39:58.630 -2.483000e+01 -1.797500e+02 5.350000e+02 -24.89 167.67
29-JUL-1992_08:20:33.380 -2.495200e+01 1.799330e+02 5.162000e+02 -24.96 167.35
23-SEP-1992_00:03:16.880 -2.543900e+01 1.784260e+02 6.042000e+02 -25.24 166.21
20-DEC-1992_16:38:47.340 -2.571400e+01 1.796210e+02 5.023000e+02 -25.52 167.00
19-JAN-1992_00:36:46.180 -2.414700e+01 -1.797710e+02 5.439000e+02 -24.37 167.72
02-SEP-1992_19:55:12.650 -2.460600e+01 1.799540e+02 5.184000e+02 -24.70 167.40
26-OCT-1993_12:53:46.430 -2.450500e+01 -1.793780e+02 5.356000e+02 -24.67 168.02
07-MAY-1993_10:16:34.680 -2.444600e+01 -1.796760e+02 5.329000e+02 -24.60 167.76
06-SEP-1993_13:28:57.220 -2.521100e+01 -1.799670e+02 4.873000e+02 -25.16 167.36
04-AUG-1994_21:39:04.930 -2.392400e+01 -1.798780e+02 5.270000e+02 -24.19 167.62
21-DEC-1995_07:06:22.500 -2.454000e+01 1.798480e+02 5.440000e+02 -24.64 167.37
05-FEB-1995_20:28:45.630 -2.462900e+01 1.790360e+02 5.560000e+02 -24.66 166.69
16-FEB-1996_00:24:39.590 -2.412800e+01 1.790120e+02 5.515000e+02 -24.28 166.70
09-SEP-1996_03:22:39.600 -2.474700e+01 1.798720e+02 5.249000e+02 -24.80 167.33
20-JAN-1997_17:22:09.910 -2.443400e+01 1.794830e+02 6.000000e+02 -24.54 167.18
10-MAY-1997_18:34:56.290 -2.440900e+01 -1.798790e+02 4.605000e+02 -24.56 167.45
04-DEC-1997_22:17:16.960 -2.437100e+01 -1.797820e+02 5.419000e+02 -24.54 167.69
11-AUG-1998_14:55:19.900 -2.471000e+01 -1.797710e+02 4.937000e+02 -24.80 167.58
08-SEP-1998_21:19:08.710 -2.444000e+01 1.795800e+02 6.000000e+02 -24.55 167.26
