02-FEB-1991_21:15:51.020 -2.452500e+01  1.797360e+02 5.181000e+02 -24.62 167.22 11.38
02-JUN-1991_16:25:27.750 -2.495700e+01 -1.799740e+02 5.098000e+02 -24.97 167.42 11.43
02-SEP-1991_15:32:57.610 -2.521000e+01  1.799080e+02 4.959000e+02 -25.15 167.27 11.43
05-OCT-1995_09:23:09.580 -2.507200e+01  1.799870e+02 5.012000e+02 -25.05 167.36 11.44
06-SEP-1993_13:28:57.220 -2.521100e+01 -1.799670e+02 4.873000e+02 -25.16 167.36 11.47
07-JAN-1993_18:35:03.680 -2.499400e+01 -1.799400e+02 5.068000e+02 -25.00 167.44 11.44
10-DEC-1995_21:29:10.950 -2.451900e+01  1.797910e+02 5.468000e+02 -24.62 167.33 11.33
11-DEC-1994_09:29:02.780 -2.479300e+01 -1.790020e+02 3.908000e+02 -24.90 168.04 11.75
11-JUN-1996_14:29:13.470 -2.482500e+01  1.799380e+02 5.030000e+02 -24.86 167.34 11.43
11-OCT-1993_07:55:59.070 -2.504100e+01 -1.799060e+02 5.266000e+02 -25.04 167.50 11.41
11-SEP-1990_13:56:48.360 -2.499000e+01 -1.799800e+02 5.580000e+02 -25.00 167.51 11.34
12-JUN-1998_20:51:02.310 -2.479500e+01  1.799230e+02 4.998000e+02 -24.84 167.32 11.43
12-SEP-1992_19:40:52.560 -2.521400e+01  1.798150e+02 4.977000e+02 -25.15 167.19 11.42
16-AUG-1994_07:16:52.850 -2.466100e+01  1.797920e+02 5.325000e+02 -24.73 167.29 11.36
17-NOV-1996_17:35:53.650 -2.499200e+01  1.796700e+02 5.659000e+02 -24.98 167.22 11.28
21-DEC-1995_07:06:22.500 -2.454000e+01  1.798480e+02 5.440000e+02 -24.64 167.37 11.34
22-DEC-1998_22:07:53.960 -2.516000e+01  1.796300e+02 5.180000e+02 -25.10 167.08 11.36
22-JAN-1998_20:53:34.390 -2.498400e+01 -1.797460e+02 5.027000e+02 -25.01 167.60 11.47
27-NOV-1993_22:25:16.330 -2.524800e+01 -1.799680e+02 5.118000e+02 -25.19 167.40 11.42
29-JUL-1992_08:20:33.380 -2.495200e+01  1.799330e+02 5.162000e+02 -24.96 167.35 11.40
29-MAR-1993_08:25:45.970 -2.494600e+01  1.799840e+02 5.065000e+02 -24.96 167.38 11.43
30-JUN-1997_23:00:12.350 -2.474600e+01  1.798620e+02 5.098000e+02 -24.80 167.30 11.41
31-MAR-1995_15:50:08.290 -2.521900e+01 -1.798450e+02 4.813000e+02 -25.18 167.45 11.49
