01-AUG-1997_14:12:16.650 -2.343000e+01 -1.799530e+02 5.685000e+02 -24.90 167.78
01-JAN-1997_19:57:12.440 -2.373900e+01 1.799180e+02 6.000000e+02 -25.12 167.70
01-MAR-1999_11:31:30.160 -2.348000e+01 1.799600e+02 5.670000e+02 -24.93 167.69
02-FEB-1999_21:59:04.660 -2.478000e+01 1.794100e+02 5.530000e+02 -25.89 167.07
02-MAR-1997_08:46:24.550 -2.337500e+01 1.799090e+02 6.000000e+02 -24.84 167.73
03-JAN-2000_21:33:21.630 -2.477000e+01 1.786500e+02 5.530000e+02 -25.84 166.43
03-MAY-2000_02:51:26.890 -2.395000e+01 1.798300e+02 5.130000e+02 -25.29 167.43
04-JUL-1999_09:40:14.730 -2.372000e+01 1.800000e+02 5.000000e+02 -25.13 167.57
05-DEC-2000_02:09:20.230 -2.627000e+01 1.795900e+02 4.870000e+02 -27.03 166.96
05-MAR-1997_02:44:34.270 -2.327200e+01 1.797460e+02 5.500000e+02 -24.76 167.49
06-AUG-1999_05:41:55.730 -2.365000e+01 1.798500e+02 5.500000e+02 -25.06 167.55
06-NOV-1998_14:43:47.940 -2.383000e+01 1.799300e+02 5.500000e+02 -25.20 167.60
07-OCT-1997_04:36:22.930 -2.434000e+01 -1.799220e+02 4.785000e+02 -25.60 167.54
08-DEC-2000_06:18:11.430 -2.410000e+01 1.798000e+02 5.420000e+02 -25.40 167.45
08-SEP-1998_21:19:08.710 -2.444000e+01 1.795800e+02 6.000000e+02 -25.64 167.35
09-APR-1997_03:39:13.430 -2.383700e+01 1.798880e+02 5.500000e+02 -25.20 167.56
09-AUG-1998_20:47:23.390 -2.401400e+01 -1.799570e+02 5.278000e+02 -25.35 167.64
09-JUN-1996_04:08:46.230 -2.311600e+01 1.799990e+02 5.789000e+02 -24.65 167.78
10-APR-1999_19:31:27.640 -2.379000e+01 1.799900e+02 5.500000e+02 -25.17 167.66
10-NOV-1996_06:26:21.190 -2.323400e+01 -1.798850e+02 5.814000e+02 -24.75 167.88
10-SEP-1996_13:55:38.530 -2.367300e+01 1.798610e+02 5.752000e+02 -25.07 167.61
10-SEP-1997_11:11:13.730 -2.373900e+01 1.798100e+02 5.893000e+02 -25.12 167.59
11-JAN-1999_23:16:33.710 -2.353000e+01 1.793300e+02 6.000000e+02 -24.93 167.22
11-JUN-1996_14:29:13.470 -2.482500e+01 1.799380e+02 5.030000e+02 -25.96 167.42
11-OCT-1998_10:00:27.230 -2.381000e+01 1.799100e+02 5.430000e+02 -25.18 167.57
15-APR-1996_13:29:51.310 -2.358300e+01 1.798860e+02 6.209000e+02 -25.00 167.73
15-AUG-1996_19:36:28.610 -2.394300e+01 -1.798950e+02 5.125000e+02 -25.30 167.67
16-FEB-1996_00:24:39.590 -2.412800e+01 1.790120e+02 5.515000e+02 -25.37 166.79
16-JAN-1997_23:00:23.600 -2.399000e+01 1.797200e+02 5.000000e+02 -25.31 167.31
16-NOV-1996_04:41:25.800 -2.342900e+01 -1.799330e+02 5.509000e+02 -24.90 167.76
17-APR-2000_06:40:11.170 -2.315000e+01 1.789000e+02 6.000000e+02 -24.62 166.88
17-JUN-1997_13:52:21.480 -2.383100e+01 1.799900e+02 5.262000e+02 -25.21 167.60
17-NOV-1996_17:35:53.650 -2.499200e+01 1.796700e+02 5.659000e+02 -26.06 167.30
18-JUN-1997_02:29:15.820 -2.408200e+01 1.788250e+02 5.553000e+02 -25.33 166.64
20-MAY-2000_09:59:35.240 -2.377000e+01 1.799600e+02 5.470000e+02 -25.16 167.63
21-APR-1999_04:40:11.000 -2.403000e+01 1.799800e+02 5.210000e+02 -25.36 167.57
21-JUL-2000_06:21:09.100 -2.602000e+01 1.796600e+02 4.910000e+02 -26.85 167.05
21-NOV-1998_09:34:27.250 -2.405000e+01 1.799800e+02 5.160000e+02 -25.37 167.56
23-NOV-2000_06:37:07.640 -2.459000e+01 1.797600e+02 5.460000e+02 -25.77 167.38
23-OCT-2000_17:50:07.710 -2.439000e+01 1.799100e+02 5.000000e+02 -25.63 167.43
24-DEC-2000_17:04:28.650 -2.400000e+01 1.799800e+02 5.500000e+02 -25.33 167.63
25-NOV-1997_11:43:34.120 -2.388400e+01 -1.799830e+02 5.385000e+02 -25.25 167.65
25-NOV-2000_02:12:41.570 -2.376000e+01 1.799600e+02 5.190000e+02 -25.15 167.57
26-AUG-1997_15:22:10.260 -2.547200e+01 1.784330e+02 6.105000e+02 -26.35 166.30
26-MAY-2000_09:46:57.240 -2.441000e+01 1.797900e+02 5.500000e+02 -25.63 167.43
27-MAR-1997_10:02:10.560 -2.377000e+01 1.799140e+02 5.500000e+02 -25.15 167.59
28-JUN-1999_09:34:50.920 -2.368000e+01 1.789400e+02 5.680000e+02 -25.03 166.80
29-AUG-1999_13:30:40.500 -2.374000e+01 1.797400e+02 6.000000e+02 -25.11 167.55
29-NOV-1999_06:37:34.920 -2.336000e+01 1.799700e+02 5.710000e+02 -24.84 167.72
30-AUG-1999_19:57:38.550 -2.368000e+01 1.798300e+02 6.180000e+02 -25.07 167.67
30-MAY-1996_06:34:38.260 -2.370500e+01 1.788340e+02 6.154000e+02 -25.03 166.81
30-OCT-1996_03:09        -23.143       -179.964     565.200      -24.67 167.79
12-AUG-2000_22:59        -22.410        179.370     603.000      -24.07 167.36
14-AUG-1996_12:37        -22.537        179.188     594.000      -24.16 167.18
14-MAY-1998_18:00        -22.767        179.105     586.000      -24.34 167.07
20-JUN-2000_07:40        -22.660        179.130     590.000      -24.26 167.11
25-APR-1996_05:50        -22.137        179.197     645.000      -23.85 167.33
26-NOV-1996_00:04        -22.388       -179.692     555.000      -24.11 168.07
28-JAN-1998_17:09        -22.465        179.150     614.000      -24.10 167.19
29-NOV-1996_18:12        -19.972        179.156     530.000      -22.22 167.24
